timestamp,conversation_id,response_id,round,model,input_tokens_total,cached_tokens,input_tokens_real,output_tokens,total_tokens,cost_input_usd,cost_cached_usd,cost_output_usd,cost_total_usd,web_search_used,tools_called
2026-01-13 17:12:20,conv_1768345863198_xsu8b8ggz,resp_0d81c467d9ec7a31006966d14ece008193b7f37c791acc94da,1,gpt-5-mini,14090,10752,3338,100,14190,0.000834,0.000269,0.0002,0.001303,No,get_item
2026-01-13 17:13:16,conv_1768345863198_xsu8b8ggz,resp_0d81c467d9ec7a31006966d18638208193807dd3b72c78e3a2,1,gpt-5-mini,15429,13568,1861,185,15614,0.000465,0.000339,0.00037,0.001174,No,search_knowledge
2026-01-13 17:13:20,conv_1768345863198_xsu8b8ggz,resp_0d81c467d9ec7a31006966d18d0ec48193b3a2aaa16b1c12c5,2,gpt-5-mini,16183,15616,567,43,16226,0.000142,0.00039,8.6e-05,0.000618,No,get_item
2026-01-13 18:48:29,conv_1768351701986_wqzcr7fsh,resp_0d6f10173224b772006966e7d77d608197912089a5a3bfe1f2,1,gpt-5-mini,12456,0,12456,364,12820,0.003114,0.0,0.000728,0.003842,No,search_knowledge
2026-01-13 18:48:35,conv_1768351701986_wqzcr7fsh,resp_0d6f10173224b772006966e7e089b08197b819cdabef76f07a,2,gpt-5-mini,13420,12800,620,164,13584,0.000155,0.00032,0.000328,0.000803,No,get_item
2026-01-13 18:49:37,conv_1768351701986_wqzcr7fsh,resp_0d6f10173224b772006966e81cd2bc819786e8b30470472825,1,gpt-5-mini,13600,11776,1824,291,13891,0.000456,0.000294,0.000582,0.001332,No,get_item
2026-01-13 18:50:42,conv_1768351701986_wqzcr7fsh,resp_0d6f10173224b772006966e85f22d88197bdc8b683946480f2,1,gpt-5-mini,13982,12544,1438,163,14145,0.00036,0.000314,0.000326,0.000999,No,get_item
2026-01-13 18:52:42,conv_1768351956941_bvfiz33ik,resp_0c3cd9af5bfbd2ff006966e8d58bc48193bf5227d21d80faa4,1,gpt-5-mini,12489,11776,713,311,12800,0.000178,0.000294,0.000622,0.001095,No,search_knowledge
2026-01-13 18:52:47,conv_1768351956941_bvfiz33ik,resp_0c3cd9af5bfbd2ff006966e8dc0d94819386d3e6928b1283df,2,gpt-5-mini,13554,12800,754,164,13718,0.000189,0.00032,0.000328,0.000837,No,get_item
2026-01-13 18:53:55,conv_1768351956941_bvfiz33ik,resp_0c3cd9af5bfbd2ff006966e91f51308193b04c335f8375da9b,1,gpt-5-mini,13677,11776,1901,100,13777,0.000475,0.000294,0.0002,0.00097,No,get_item
2026-01-14 10:03:44,conv_1768406614139_juf4htv7g,resp_06385ba3ee872b36006967be5c29088190a1ff46dd02ec18c6,1,gpt-5-mini,12554,0,12554,36,12590,0.003138,0.0,7.2e-05,0.00321,No,get_item
2026-01-14 10:04:29,conv_1768406614139_juf4htv7g,resp_06385ba3ee872b36006967be86e48c819099e57df620702e51,1,gpt-5-mini,14192,11776,2416,233,14425,0.000604,0.000294,0.000466,0.001364,No,search_knowledge
2026-01-14 10:04:35,conv_1768406614139_juf4htv7g,resp_06385ba3ee872b36006967be8ecd608190a6210c0b72b4cb53,2,gpt-5-mini,14780,14336,444,228,15008,0.000111,0.000358,0.000456,0.000925,No,get_item
2026-01-14 10:05:26,conv_1768406614139_juf4htv7g,resp_06385ba3ee872b36006967bec197148190ab0e42c2ff103c8f,1,gpt-5-mini,14992,13568,1424,292,15284,0.000356,0.000339,0.000584,0.001279,No,get_item
2026-01-14 10:06:09,conv_1768406614139_juf4htv7g,resp_06385ba3ee872b36006967beeb2efc8190ab4682cf6cc4d5ae,1,gpt-5-mini,15215,14592,623,171,15386,0.000156,0.000365,0.000342,0.000863,No,search_knowledge
2026-01-14 10:06:15,conv_1768406614139_juf4htv7g,resp_06385ba3ee872b36006967bef2b1ec81908bfeb605921b6fc0,2,gpt-5-mini,15793,15360,433,228,16021,0.000108,0.000384,0.000456,0.000948,No,get_item
2026-01-14 10:06:18,conv_1768406614139_juf4htv7g,resp_06385ba3ee872b36006967bef8ca8c8190b7ea427e345b965f,3,gpt-5-mini,16208,16000,208,34,16242,5.2e-05,0.0004,6.8e-05,0.00052,No,get_item
2026-01-14 10:20:46,conv_1768407635871_55dg48z8e,resp_06a71c27d0ca4377006967c2556ebc8190b94b2087a39fe57a,1,gpt-5-mini,13321,5376,7945,313,13634,0.001986,0.000134,0.000626,0.002747,No,query_quotes
2026-01-14 10:22:39,conv_1768407635871_55dg48z8e,resp_06a71c27d0ca4377006967c2cb20d48190b6b890cab0faafc6,1,gpt-5-mini,20271,12672,7599,185,20456,0.0019,0.000317,0.00037,0.002587,No,query_quotes
2026-01-14 10:23:12,conv_1768407783745_d38f4x5cc,resp_0759f7b50a1c9c3a006967c2e879a481949856ec76ad981e98,1,gpt-5-mini,13320,12672,648,171,13491,0.000162,0.000317,0.000342,0.000821,No,query_quotes
2026-01-14 10:27:11,conv_1768408026455_cdywmnl4p,resp_06a86de4121f1499006967c3db90ac81949ac47f4137682bc1,1,gpt-5-mini,13321,12672,649,100,13421,0.000162,0.000317,0.0002,0.000679,No,get_item
2026-01-14 10:29:22,conv_1768408157838_ts0gmgqch,resp_0bb0a47480b0accf006967c45ee53c8196bb2a762fb387db2f,1,gpt-5-mini,13321,12672,649,36,13357,0.000162,0.000317,7.2e-05,0.000551,No,get_item
2026-01-14 10:31:17,conv_1768408157838_ts0gmgqch,resp_0bb0a47480b0accf006967c4d1314c81969bf609b12bfe43f0,1,gpt-5-mini,18813,12672,6141,88,18901,0.001535,0.000317,0.000176,0.002028,No,propose_next_steps
2026-01-14 10:32:52,conv_1768408157838_ts0gmgqch,resp_0bb0a47480b0accf006967c52f0be8819698f2ca4d724cd22e,1,gpt-5-mini,37736,18688,19048,164,37900,0.004762,0.000467,0.000328,0.005557,No,get_item
2026-01-14 12:06:17,conv_1768413972283_ua2g868pn,resp_0f8c895bffaa3698006967db15aaac8190b56aa8bb8d86bead,1,gpt-5-mini,13321,0,13321,36,13357,0.00333,0.0,7.2e-05,0.003402,No,get_item
2026-01-14 12:07:15,conv_1768413972283_ua2g868pn,resp_0f8c895bffaa3698006967db4e0ec0819080311a747e289597,1,gpt-5-mini,17686,12544,5142,24,17710,0.001285,0.000314,4.8e-05,0.001647,No,propose_next_steps
2026-01-14 12:14:33,conv_1768414467858_7s1fucgjs,resp_00ebe5a41b40d35d006967dd0554f48194995dfcf9798a8363,1,gpt-5-mini,13321,12544,777,100,13421,0.000194,0.000314,0.0002,0.000708,No,get_item
2026-01-14 12:21:03,conv_1768414852515_oda72vryj,resp_0997e99875b25e2a006967de8606b081948a840627212cbc18,1,gpt-5-mini,12834,5376,7458,248,13082,0.001865,0.000134,0.000496,0.002495,No,analyze_client_email
2026-01-14 12:24:27,conv_1768414852515_oda72vryj,resp_0997e99875b25e2a006967df515230819499b2bfb8673e608f,1,gpt-5-mini,33176,12672,20504,547,33723,0.005126,0.000317,0.001094,0.006537,No,get_item
2026-01-14 12:24:31,conv_1768414852515_oda72vryj,resp_0997e99875b25e2a006967df5c78b08194a334763cd19d8144,2,gpt-5-mini,36960,33664,3296,33,36993,0.000824,0.000842,6.6e-05,0.001732,No,get_item
2026-01-14 12:27:59,conv_1768414852515_oda72vryj,resp_0997e99875b25e2a006967e01e21ec8194bc6d604cbe133a11,1,gpt-5-mini,7976,0,7976,835,8811,0.001994,0.0,0.00167,0.003664,No,"search_knowledge, search_knowledge, search_knowledge, search_knowledge, search_knowledge"
2026-01-14 12:28:06,conv_1768414852515_oda72vryj,resp_0997e99875b25e2a006967e030a8088194a4edfdc897479804,2,gpt-5-mini,41660,40192,1468,419,42079,0.000367,0.001005,0.000838,0.00221,No,get_item
2026-01-14 12:28:10,conv_1768414852515_oda72vryj,resp_0997e99875b25e2a006967e037dbc48194b89303eda72175e5,3,gpt-5-mini,42273,33024,9249,33,42306,0.002312,0.000826,6.6e-05,0.003204,No,get_item
2026-01-14 12:28:12,conv_1768414852515_oda72vryj,resp_0997e99875b25e2a006967e03b0e0c8194852b24db8ae2fc94,4,gpt-5-mini,42453,42240,213,33,42486,5.3e-05,0.001056,6.6e-05,0.001175,No,get_item
2026-01-14 12:28:15,conv_1768414852515_oda72vryj,resp_0997e99875b25e2a006967e03d569c8194ae67304281261ceb,5,gpt-5-mini,42510,42368,142,33,42543,3.6e-05,0.001059,6.6e-05,0.001161,No,get_item
2026-01-14 12:28:18,conv_1768414852515_oda72vryj,resp_0997e99875b25e2a006967e0403dcc8194b6ddbf7c812b754c,6,gpt-5-mini,42567,33152,9415,33,42600,0.002354,0.000829,6.6e-05,0.003249,No,get_item
2026-01-14 12:43:00,conv_1768416167541_cr5gbaxy2,resp_0dc11e45319d4b51006967e3a90b988196aa7f66f7193f3744,1,gpt-5-mini,13041,5376,7665,760,13801,0.001916,0.000134,0.00152,0.003571,No,analyze_client_email
2026-01-14 12:43:13,conv_1768416167541_cr5gbaxy2,resp_0dc11e45319d4b51006967e3b6d8908196a4cb47a3f153e0e5,2,gpt-5-mini,28927,13824,15103,640,29567,0.003776,0.000346,0.00128,0.005401,No,search_knowledge
2026-01-14 12:43:23,conv_1768416167541_cr5gbaxy2,resp_0dc11e45319d4b51006967e3c367f08196b6c405b50f444387,3,gpt-5-mini,14898,14720,178,145,15043,4.4e-05,0.000368,0.00029,0.000702,No,"get_item, get_item"
2026-01-14 12:43:31,conv_1768416167541_cr5gbaxy2,resp_0dc11e45319d4b51006967e3cc238c819693cab723724baa60,4,gpt-5-mini,31822,28928,2894,64,31886,0.000723,0.000723,0.000128,0.001575,No,search_knowledge
2026-01-14 12:43:35,conv_1768416167541_cr5gbaxy2,resp_0dc11e45319d4b51006967e3d4dec481968453e96512dc17cb,5,gpt-5-mini,33430,31872,1558,100,33530,0.000389,0.000797,0.0002,0.001386,No,get_item
2026-01-14 13:01:43,conv_1768417295910_4t6dxq2vf,resp_0361294f47cf07ee006967e810fe608195806770d1d25442a1,1,gpt-5-mini,13145,12672,473,365,13510,0.000118,0.000317,0.00073,0.001165,No,analyze_client_email
2026-01-14 13:01:55,conv_1768417295910_4t6dxq2vf,resp_0361294f47cf07ee006967e81899b88195b435efd743aede73,2,gpt-5-mini,14368,6656,7712,625,14993,0.001928,0.000166,0.00125,0.003344,No,"search_knowledge, search_knowledge"
2026-01-14 13:02:06,conv_1768417295910_4t6dxq2vf,resp_0361294f47cf07ee006967e82534d8819598106af4b749b7e7,3,gpt-5-mini,15814,14464,1350,466,16280,0.000338,0.000362,0.000932,0.001631,No,"get_item, get_item"
2026-01-14 16:40:39,conv_1768430416422_kxe6r02ci,resp_0c023837dbdacecb0069681b5800e48197bcf534206dd98988,1,gpt-5-mini,13632,0,13632,248,13880,0.003408,0.0,0.000496,0.003904,No,analyze_client_email
2026-01-14 16:40:57,conv_1768430416422_kxe6r02ci,resp_0c023837dbdacecb0069681b6f4648819794740758114e8f53,2,gpt-5-mini,14501,6912,7589,527,15028,0.001897,0.000173,0.001054,0.003124,No,"search_knowledge, search_knowledge"
2026-01-14 16:41:05,conv_1768430416422_kxe6r02ci,resp_0c023837dbdacecb0069681b7b0d248197a5af22e7f5d73062,3,gpt-5-mini,31567,29056,2511,292,31859,0.000628,0.000726,0.000584,0.001938,No,get_item
2026-01-14 16:41:08,conv_1768430416422_kxe6r02ci,resp_0c023837dbdacecb0069681b82d2f08197960b0d64a158ae10,4,gpt-5-mini,34935,31872,3063,36,34971,0.000766,0.000797,7.2e-05,0.001635,No,get_item
2026-01-14 16:46:38,conv_1768430793268_l8mnqiiod,resp_00c134efab314a5d0069681ccac6d881938189f7447a9527c4,1,gpt-5-mini,13479,12544,935,100,13579,0.000234,0.000314,0.0002,0.000747,No,get_item
2026-01-14 16:47:46,conv_1768430793268_l8mnqiiod,resp_00c134efab314a5d0069681d0c72408193b357394a24156e6a,1,gpt-5-mini,18557,12544,6013,221,18778,0.001503,0.000314,0.000442,0.002259,No,propose_next_steps
2026-01-14 16:47:59,conv_1768430793268_l8mnqiiod,resp_00c134efab314a5d0069681d13a7488193838c4e9a7550b973,2,gpt-5-mini,22175,18688,3487,299,22474,0.000872,0.000467,0.000598,0.001937,No,propose_next_steps
2026-01-14 16:56:09,conv_1768431364292_w4x1kem3q,resp_049c2dc50d2b3d680069681f05c65881948ec5ea548e1eae3d,1,gpt-5-mini,13317,5504,7813,100,13417,0.001953,0.000138,0.0002,0.002291,No,get_item
2026-01-14 16:57:47,conv_1768431364292_w4x1kem3q,resp_049c2dc50d2b3d680069681f605b1481948e2edc78b4ade18b,1,gpt-5-mini,18446,12544,5902,88,18534,0.001476,0.000314,0.000176,0.001965,No,propose_next_steps
2026-01-14 17:04:22,conv_1768431826648_1wilzpi7k,resp_00b964349f11cf2900696820e55a288193860aa7e45cc5170c,1,gpt-5-mini,13362,12544,818,222,13584,0.000205,0.000314,0.000444,0.000962,No,query_tickets
2026-01-14 17:05:30,conv_1768431826648_1wilzpi7k,resp_00b964349f11cf29006968212d0c1c8193814f06d736e6fcda,1,gpt-5-mini,13827,12544,1283,133,13960,0.000321,0.000314,0.000266,0.0009,No,query_tickets
2026-01-14 17:06:34,conv_1768431826648_1wilzpi7k,resp_00b964349f11cf290069682175fd6c8193b688d01badbc5d61,1,gpt-5-mini,16487,13568,2919,100,16587,0.00073,0.000339,0.0002,0.001269,No,get_item
2026-01-14 17:07:55,conv_1768431826648_1wilzpi7k,resp_00b964349f11cf2900696821c6a8088193abfbbea5a73d2d8f,1,gpt-5-mini,17953,15744,2209,261,18214,0.000552,0.000394,0.000522,0.001468,No,search_knowledge
2026-01-14 17:07:59,conv_1768431826648_1wilzpi7k,resp_00b964349f11cf2900696821ccdc888193b1ae05afe6ab7beb,2,gpt-5-mini,18474,18176,298,36,18510,7.4e-05,0.000454,7.2e-05,0.000601,No,get_item
2026-01-14 17:08:06,conv_1768431826648_1wilzpi7k,resp_00b964349f11cf2900696821d0c1188193873ce17d06e0b244,3,gpt-5-mini,19222,18432,790,164,19386,0.000198,0.000461,0.000328,0.000986,No,get_item
2026-01-14 17:08:10,conv_1768431826648_1wilzpi7k,resp_00b964349f11cf2900696821d75ad88193881269458686efc6,4,gpt-5-mini,20219,19328,891,36,20255,0.000223,0.000483,7.2e-05,0.000778,No,get_item
2026-01-14 17:08:15,conv_1768431826648_1wilzpi7k,resp_00b964349f11cf2900696821dbb08c8193bb83f691a4eca75e,5,gpt-5-mini,21058,20224,834,36,21094,0.000208,0.000506,7.2e-05,0.000786,No,get_item
2026-01-14 17:35:00,conv_1768433685276_86wg8kk04,resp_0a8a943b96b7f84d006968281649bc8197b925bc1f640b6ca2,1,gpt-5-mini,13324,0,13324,574,13898,0.003331,0.0,0.001148,0.004479,No,search_knowledge
2026-01-14 17:35:06,conv_1768433685276_86wg8kk04,resp_0a8a943b96b7f84d00696828260d7481979a3254df93ae928c,2,gpt-5-mini,14306,13824,482,164,14470,0.000121,0.000346,0.000328,0.000794,No,get_item
2026-01-14 17:35:22,conv_1768433685276_86wg8kk04,resp_0a8a943b96b7f84d006968282b94788197aa449431d19bd07b,3,gpt-5-mini,14681,0,14681,356,15037,0.00367,0.0,0.000712,0.004382,No,get_item
2026-01-14 17:41:08,conv_1768433986417_h2e15161d,resp_015e5e7ccfe76da9006968298d392c81949fc59cfa02e3f590,1,gpt-5-mini,13502,12544,958,249,13751,0.000239,0.000314,0.000498,0.001051,No,search_knowledge
2026-01-14 17:41:17,conv_1768433986417_h2e15161d,resp_015e5e7ccfe76da900696829956d08819494a1b95678bb0f12,2,gpt-5-mini,14158,13696,462,420,14578,0.000116,0.000342,0.00084,0.001298,No,get_item
2026-01-14 17:41:22,conv_1768433986417_h2e15161d,resp_015e5e7ccfe76da9006968299e5bb0819494b9007b59239c4a,3,gpt-5-mini,14745,14464,281,228,14973,7e-05,0.000362,0.000456,0.000888,No,get_item
2026-01-14 17:42:40,conv_1768433986417_h2e15161d,resp_015e5e7ccfe76da900696829eb651c8194a088fce0a6d314ba,1,gpt-5-mini,14861,12544,2317,252,15113,0.000579,0.000314,0.000504,0.001397,No,search_knowledge
2026-01-14 17:43:36,conv_1768434211596_82ukjc031,resp_0138bb3c0637fc4e0069682a244c0481959f596a6b734032e6,1,gpt-5-mini,13341,12544,797,188,13529,0.000199,0.000314,0.000376,0.000889,No,search_knowledge
2026-01-14 17:44:49,conv_1768434211596_82ukjc031,resp_0138bb3c0637fc4e0069682a6c4234819585f190302e5d44ab,1,gpt-5-mini,13597,12544,1053,244,13841,0.000263,0.000314,0.000488,0.001065,No,search_knowledge
2026-01-14 18:17:46,conv_1768436257543_ac2zkjnh9,resp_0b11d0d55b2c0a1b0069683222fd148194ac6d055d995ce707,1,gpt-5-mini,13645,0,13645,315,13960,0.003411,0.0,0.00063,0.004041,No,search_knowledge
2026-01-14 18:17:55,conv_1768436257543_ac2zkjnh9,resp_0b11d0d55b2c0a1b006968322d0bac819480cc8f0b1063758a,2,gpt-5-mini,14830,0,14830,110,14940,0.003707,0.0,0.00022,0.003927,No,get_item
2026-01-14 18:18:29,conv_1768436257543_ac2zkjnh9,resp_0b11d0d55b2c0a1b00696832520c2c8194a4c29b7f6f048e8e,1,gpt-5-mini,15574,12544,3030,116,15690,0.000758,0.000314,0.000232,0.001303,No,search_knowledge
2026-01-14 18:18:36,conv_1768436257543_ac2zkjnh9,resp_0b11d0d55b2c0a1b00696832575a6c8194bb96f3ed7d4b6c0a,2,gpt-5-mini,15869,12544,3325,163,16032,0.000831,0.000314,0.000326,0.001471,No,get_item
2026-01-14 18:18:40,conv_1768436257543_ac2zkjnh9,resp_0b11d0d55b2c0a1b006968325dc91c81949b2a01f2d5fef088,3,gpt-5-mini,16943,15616,1327,99,17042,0.000332,0.00039,0.000198,0.00092,No,get_item
